data_type,folder,file_type.raw,n.raw,file_type.processed,n.processed
vector,ecoregions,gpkg,1,gpkg,1
raster,koppen_climate,tif,1,tif,1
raster,modis,tif,25,tif,25
vector,modis,csv,1,csv,1
raster,ned,tif,2,tif,2
vector,nhdphr_catchments,gpkg,1,gpkg,1
vector,nhdphr_flowlines,gpkg,1,gpkg,1
vector,nhdplus_v21,gpkg,2,gpkg,2
raster,nlcd,tif,1,tif,1
vector,peakflow_gages,csv,2,csv,2
raster,phzm,tif,1,tif,1
raster,prism,tif,1101,tif,1101
vector,statsgo2,csv,2,csv,2
vector,statsgo2,csv,2,gpkg,1
vector,statsgo2,gpkg,1,csv,2
vector,statsgo2,gpkg,1,gpkg,1
