data_type,folder,file_type.raw,n.raw,file_type.processed,n.processed
vector,archives,zip,34,NA,NA
raster,koppen-climate,NA,NA,tif,1
raster,koppen_climate,tif,4,NA,NA
raster,modis,hdf,288,tif,25
raster,ned,NA,NA,tif,2
vector,nhdphr,NA,NA,gpkg,2
vector,nhdphr_catchments,gpkg,160,NA,NA
vector,nhdphr_flowlines,gpkg,160,NA,NA
vector,nhdplus_v21,gpkg,2,gpkg,2
raster,nlcd,tif,3,tif,1
vector,peakflow-gages,NA,NA,csv,1
vector,peakflow-gages,NA,NA,csv,1
vector,peakflow-gages,NA,NA,gpkg,1
vector,peakflow_gages,csv,8,NA,NA
vector,peakflow_gages,csv,1,NA,NA
vector,peakflow_gages,gpkg,1,NA,NA
raster,phzm,bil,1,tif,1
raster,phzm,hdr,1,tif,1
raster,phzm,stx,1,tif,1
raster,prism,bil,1114,tif,1101
raster,prism,hdr,1114,tif,1101
raster,prism,stx,1114,tif,1101
vector,prism,csv,12,NA,NA
vector,statsgo2,csv,1,csv,1
vector,statsgo2,csv,1,csv,1
vector,statsgo2,csv,1,gpkg,1
vector,us-ecoregions,NA,NA,gpkg,1
vector,us_ecoregions,shp,7,NA,NA
