data_type,folder,file_type.raw,n.raw,file_type.processed,n.processed
vector,ecoregions,gpkg,1,gpkg,1
raster,koppen_climate,tif,4,tif,1
raster,modis,hdf,288,tif,25
vector,modis,csv,1,csv,1
raster,ned,NA,NA,tif,2
vector,nhdphr_catchments,gpkg,1,gpkg,1
vector,nhdphr_flowlines,gpkg,1,gpkg,1
vector,nhdplus_v21,gpkg,2,gpkg,2
raster,nlcd,tif,3,tif,1
vector,peakflow_gages,csv,2,csv,2
raster,phzm,bil,1,tif,1
raster,phzm,hdr,1,tif,1
raster,phzm,stx,1,tif,1
raster,prism,bil,1114,tif,1101
raster,prism,hdr,1114,tif,1101
raster,prism,stx,1114,tif,1101
vector,statsgo2,csv,2,csv,2
vector,statsgo2,csv,2,gpkg,1
vector,statsgo2,gpkg,1,csv,2
vector,statsgo2,gpkg,1,gpkg,1
