path,type,size,permissions,modification_time,user,group,device_id,hard_links,special_device_id,inode,block_size,blocks,flags,generation,access_time,change_time,birth_time,file_type,basename,basename_no_ext,relative_path,top_folder,context_key,size_mb,last_modified,possible_duplicate
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/us_ecoregions/us-eco-levels.gpkg,file,302.91M,rw-r--r--,2025-06-23T22:57:09Z,cjtinant,staff,16777231,1,0,222687181,4096,620368,64,0,2025-07-13T22:22:53Z,2025-07-13T19:59:34Z,2025-06-23T22:56:57Z,gpkg,us-eco-levels.gpkg,us-eco-levels,us_ecoregions/us-eco-levels.gpkg,us_ecoregions,us_ecoregions/us-eco-levels,317.63,2025-06-23T22:57:09Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/modis/mod13a1_ndvi_timeseries/ndvi_2016_index.csv,file,  3.3K,rw-r--r--,2025-06-28T19:58:20Z,cjtinant,staff,16777231,1,0,224850119,4096,0,1073741920,0,2025-07-11T19:07:21Z,2025-07-13T01:10:35Z,2025-06-28T19:58:20Z,csv,ndvi_2016_index.csv,ndvi_2016_index,modis/mod13a1_ndvi_timeseries/ndvi_2016_index.csv,modis,modis/ndvi_2016_index,0,2025-06-28T19:58:20Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/nhdphr_catchments/nhdphr_catchments_combined.gpkg,file, 11.78G,rw-r--r--,2025-07-13T01:33:14Z,cjtinant,staff,16777231,1,0,229859692,4096,24705872,64,0,2025-07-13T04:50:29Z,2025-07-13T03:40:26Z,2025-07-13T01:31:56Z,gpkg,nhdphr_catchments_combined.gpkg,nhdphr_catchments_combined,nhdphr_catchments/nhdphr_catchments_combined.gpkg,nhdphr_catchments,nhdphr_catchments/nhdphr_catchments_combined,12649.41,2025-07-13T01:33:14Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/nhdphr_flowlines/nhd_flowlines_combined.gpkg,file,  4.55G,rw-r--r--,2025-06-08T23:50:05Z,cjtinant,staff,16777231,1,0,217538588,4096,0,1073741920,0,2025-06-30T17:50:42Z,2025-07-13T19:10:54Z,2025-06-08T23:48:11Z,gpkg,nhd_flowlines_combined.gpkg,nhd_flowlines_combined,nhdphr_flowlines/nhd_flowlines_combined.gpkg,nhdphr_flowlines,nhdphr_flowlines/nhd_flowlines_combined,4890.1,2025-06-08T23:50:05Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/nhdplus_v21/nhdv21_catchments.gpkg,file,688.9M,rw-r--r--,2025-06-04T22:38:30Z,cjtinant,staff,16777231,1,0,216414686,4096,0,1073741920,0,2025-06-30T02:55:56Z,2025-07-13T01:10:35Z,2025-06-04T22:38:22Z,gpkg,nhdv21_catchments.gpkg,nhdv21_catchments,nhdplus_v21/nhdv21_catchments.gpkg,nhdplus_v21,nhdplus_v21/nhdv21_catchments,722.37,2025-06-04T22:38:30Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/nhdplus_v21/nhdv21_flowlines.gpkg,file,332.08M,rw-r--r--,2025-06-04T22:41:13Z,cjtinant,staff,16777231,1,0,216415444,4096,0,1073741920,0,2025-06-30T02:55:56Z,2025-07-13T01:10:35Z,2025-06-04T22:40:59Z,gpkg,nhdv21_flowlines.gpkg,nhdv21_flowlines,nhdplus_v21/nhdv21_flowlines.gpkg,nhdplus_v21,nhdplus_v21/nhdv21_flowlines,348.21,2025-06-04T22:41:13Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/peakflow_gages/data_pk_blended.csv,file,  5.89M,rw-r--r--,2025-07-08T00:17:18Z,cjtinant,staff,16777231,1,0,227947230,4096,0,1073741920,0,2025-07-08T00:20:09Z,2025-07-13T01:10:35Z,2025-07-08T00:16:07Z,csv,data_pk_blended.csv,data_pk_blended,peakflow_gages/data_pk_blended.csv,peakflow_gages,peakflow_gages/data_pk_blended,6.18,2025-07-08T00:17:18Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/peakflow_gages/data_pk_core.csv,file,  4.83M,rw-r--r--,2025-07-08T00:17:17Z,cjtinant,staff,16777231,1,0,227947201,4096,0,1073741920,0,2025-07-09T20:03:36Z,2025-07-13T01:10:35Z,2025-07-08T00:16:06Z,csv,data_pk_core.csv,data_pk_core,peakflow_gages/data_pk_core.csv,peakflow_gages,peakflow_gages/data_pk_core,5.06,2025-07-08T00:17:17Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/statsgo2/statsgo2_mapunit.csv,file,501.78K,rw-r--r--,2025-06-28T21:12:44Z,cjtinant,staff,16777231,1,0,224882513,4096,0,1073741920,0,2025-06-30T17:50:43Z,2025-07-13T01:10:35Z,2025-06-28T21:12:44Z,csv,statsgo2_mapunit.csv,mapunit_statsgo2_great_plains,statsgo2/statsgo2_mapunit.csv,statsgo2,statsgo2/mapunit_statsgo2_great_plains,0.51,2025-06-28T21:12:44Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/statsgo2/statsgo2_mupolygon.gpkg,file, 36.86M,rw-r--r--,2025-06-28T21:15:57Z,cjtinant,staff,16777231,1,0,224883575,4096,0,1073741920,0,2025-06-30T02:55:56Z,2025-07-13T01:10:35Z,2025-06-28T21:15:57Z,gpkg,statsgo2_mupolygon.gpkg,mupolygon_statsgo2_albers,statsgo2/statsgo2_mupolygon.gpkg,statsgo2,statsgo2/mupolygon_statsgo2_albers,38.65,2025-06-28T21:15:57Z,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/processed/statsgo2/statsgo2_mupolygon.csv,file, 52.61M,rw-r--r--,2025-06-28T21:12:41Z,cjtinant,staff,16777231,1,0,224882486,4096,0,1073741920,0,2025-06-30T03:06:14Z,2025-07-13T01:10:35Z,2025-06-28T21:12:41Z,csv,statsgo2_mupolygon.csv,statsgo2_mupolygon,statsgo2/statsgo2_mupolygon.csv,statsgo2,statsgo2/statsgo2_mupolygon,55.17,2025-06-28T21:12:41Z,FALSE
