path,type,size,permissions,modification_time,user,group,device_id,hard_links,special_device_id,inode,block_size,blocks,flags,generation,access_time,change_time,birth_time,file_type,basename,size_mb,possible_duplicate
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/NA_CEC_Eco_Level1.shp,file,42.2M,rw-rw-r--,2010-11-29T16:12:58Z,cjtinant,staff,16777230,1,0,190541525,4096,86424,64,0,2025-04-21T00:59:10Z,2025-04-02T14:29:14Z,2010-11-29T16:12:58Z,shp,NA_CEC_Eco_Level1.shp,44.25,TRUE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/NA_CEC_Eco_Level1_GreatPlains.shp,file, 2.75M,rw-r--r--,2025-03-31T19:48:43Z,cjtinant,staff,16777230,1,0,190558284,4096,5640,64,0,2025-04-21T00:59:10Z,2025-04-02T14:29:14Z,2025-03-31T19:48:42Z,shp,NA_CEC_Eco_Level1_GreatPlains.shp,2.88,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/NA_CEC_Eco_Level2.shp,file,44.95M,rw-rw-r--,2010-11-29T16:13:46Z,cjtinant,staff,16777230,1,0,190541324,4096,92056,64,0,2025-04-21T00:59:15Z,2025-04-02T14:29:14Z,2010-11-29T16:13:46Z,shp,NA_CEC_Eco_Level2.shp,47.13,TRUE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/NA_CEC_Eco_Level2_GreatPlains.shp,file, 3.34M,rw-r--r--,2025-03-31T19:53:31Z,cjtinant,staff,16777230,1,0,190559162,4096,6848,64,0,2025-04-21T00:11:42Z,2025-04-02T14:29:14Z,2025-03-31T19:53:30Z,shp,NA_CEC_Eco_Level2_GreatPlains.shp,3.5,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/us_eco_l3.shp,file,39.55M,rw-------,2024-06-05T01:52:19Z,cjtinant,staff,16777230,1,0,152110708,4096,81000,64,0,2025-04-21T00:59:15Z,2025-04-02T14:29:36Z,2024-06-05T01:52:18Z,shp,us_eco_l3.shp,41.47,TRUE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/us_eco_l3_GreatPlains.shp,file, 5.05M,rw-r--r--,2025-04-02T14:13:39Z,cjtinant,staff,16777230,1,0,191557180,4096,10344,64,0,2025-04-21T00:59:15Z,2025-04-02T14:29:36Z,2025-04-02T14:13:39Z,shp,us_eco_l3_GreatPlains.shp,5.29,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/us_eco_l4_no_st.shp,file,90.62M,rw-------,2024-06-05T01:54:22Z,cjtinant,staff,16777230,1,0,152110715,4096,185584,64,0,2025-04-21T00:59:15Z,2025-04-02T14:29:38Z,2024-06-05T01:54:21Z,shp,us_eco_l4_no_st.shp,95.02,TRUE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig/us_eco_l4_no_st_GreatPlains.shp,file,13.19M,rw-r--r--,2025-04-02T14:23:02Z,cjtinant,staff,16777230,1,0,191576650,4096,27016,64,0,2025-04-21T00:09:31Z,2025-04-02T14:29:38Z,2025-04-02T14:23:02Z,shp,us_eco_l4_no_st_GreatPlains.shp,13.83,FALSE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig2/phzm_us_zones_shp_2023/phzm_us_zones_shp_2023.shp,file,34.92M,rw-r--r--,2025-04-08T17:35:22Z,cjtinant,staff,16777230,1,0,195373126,4096,71528,64,0,2025-04-21T00:59:15Z,2025-04-08T17:36:34Z,2025-04-08T17:35:22Z,shp,phzm_us_zones_shp_2023.shp,36.62,TRUE
/Users/cjtinant/Documents/Rprojects_not-class/FFA_regional-skew/data/raw/vector_raw/ecoregions_orig2/us_eco_lev03/us_eco_l3.shp,file,39.55M,rw-r--r--,2025-04-08T17:35:03Z,cjtinant,staff,16777230,1,0,195372975,4096,81000,64,0,2025-04-21T00:59:15Z,2025-04-08T17:35:09Z,2025-04-08T17:35:03Z,shp,us_eco_l3.shp,41.47,TRUE
